"","date","P_Cond_1","P_Cond_2","P_Cond_3","P_Tmp_1","P_Tmp_2","P_Tmp_3","P_pH_1","P_pH_2","P_pH_3"
"29",2025-07-21 00:25:00,58.9,58.3350106786186,57.9626453692759,27,27.2,27.2,8.06,8.05350021643852,8.05695008732835
"30",2025-07-21 00:26:00,59.1,58.2346431390755,57.657005892515,27,27.2,27.2,8.06,8.05350021643852,8.05695008732835
"31",2025-07-21 00:27:00,59,58.1342755995325,57.9626453692759,27,27.2,27.2,8.06,8.05350021643852,8.05695008732835
"32",2025-07-21 00:28:00,59.2,58.1342755995325,57.758885718102,27,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"33",2025-07-21 00:29:00,59.2,58.2346431390755,57.555126066928,27,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"34",2025-07-21 00:30:00,59,58.3350106786186,57.9626453692759,27,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"35",2025-07-21 00:31:00,59.1,58.2346431390755,57.8607655436889,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"36",2025-07-21 00:32:00,59.1,58.2346431390755,57.758885718102,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"37",2025-07-21 00:33:00,59.1,58.0339080599895,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"38",2025-07-21 00:34:00,59,58.3350106786186,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"39",2025-07-21 00:35:00,59.1,58.3350106786186,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"40",2025-07-21 00:36:00,59.1,58.2346431390755,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"41",2025-07-21 00:37:00,58.8,58.4353782181616,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"42",2025-07-21 00:38:00,59.1,58.5357457577046,58.0645251948629,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"43",2025-07-21 00:39:00,59.2,58.2346431390755,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"44",2025-07-21 00:40:00,58.9,58.1342755995325,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"45",2025-07-21 00:41:00,59,58.1342755995325,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"46",2025-07-21 00:42:00,59.1,58.2346431390755,57.758885718102,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"47",2025-07-21 00:43:00,59,58.1342755995325,57.8607655436889,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"48",2025-07-21 00:44:00,59.1,58.1342755995325,57.8607655436889,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"49",2025-07-21 00:45:00,58.8,58.2346431390755,57.758885718102,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"50",2025-07-21 00:46:00,59,58.1342755995325,57.8607655436889,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"51",2025-07-21 00:47:00,59.1,58.1342755995325,57.758885718102,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"52",2025-07-21 00:48:00,59,58.0339080599895,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"53",2025-07-21 00:49:00,59.1,58.1342755995325,57.758885718102,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"54",2025-07-21 00:50:00,59.1,58.1342755995325,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"55",2025-07-21 00:51:00,59.1,58.1342755995325,57.758885718102,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"56",2025-07-21 00:52:00,59.1,58.1342755995325,57.758885718102,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"57",2025-07-21 00:53:00,59.1,58.1342755995325,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"58",2025-07-21 00:54:00,59.1,58.3350106786186,57.758885718102,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"59",2025-07-21 00:55:00,59,58.2346431390755,58.1664050204498,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"60",2025-07-21 00:56:00,59,58.2346431390755,58.0645251948629,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"61",2025-07-21 00:57:00,58.9,58.3350106786186,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"62",2025-07-21 00:58:00,59,58.3350106786186,58.0645251948629,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"63",2025-07-21 00:59:00,58.9,58.3350106786186,57.8607655436889,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"64",2025-07-21 01:00:00,59.2,58.2346431390755,58.0645251948629,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"65",2025-07-21 01:01:00,59.1,58.4353782181616,57.8607655436889,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"66",2025-07-21 01:02:00,59,58.3350106786186,57.758885718102,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"67",2025-07-21 01:03:00,58.8,58.2346431390755,58.0645251948629,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"68",2025-07-21 01:04:00,59.1,58.3350106786186,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"69",2025-07-21 01:05:00,58.8,58.3350106786186,57.8607655436889,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"70",2025-07-21 01:06:00,59.2,58.2346431390755,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"71",2025-07-21 01:07:00,58.8,58.4353782181616,57.8607655436889,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"72",2025-07-21 01:08:00,59.2,58.3350106786186,57.8607655436889,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"73",2025-07-21 01:09:00,59.1,58.3350106786186,57.8607655436889,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"74",2025-07-21 01:10:00,59.1,58.2346431390755,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"75",2025-07-21 01:11:00,58.9,58.2346431390755,57.8607655436889,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"76",2025-07-21 01:12:00,59,58.3350106786186,57.758885718102,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"77",2025-07-21 01:13:00,59,58.3350106786186,58.0645251948629,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"78",2025-07-21 01:14:00,58.9,58.3350106786186,58.0645251948629,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"79",2025-07-21 01:15:00,59.1,58.2346431390755,57.8607655436889,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"80",2025-07-21 01:16:00,59.1,58.4353782181616,57.758885718102,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"81",2025-07-21 01:17:00,59.2,58.2346431390755,57.8607655436889,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"82",2025-07-21 01:18:00,59.2,58.3350106786186,58.0645251948629,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"83",2025-07-21 01:19:00,59,58.3350106786186,58.0645251948629,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"84",2025-07-21 01:20:00,59.2,58.3350106786186,57.8607655436889,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"85",2025-07-21 01:21:00,59,58.3350106786186,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"86",2025-07-21 01:22:00,59.1,58.4353782181616,58.0645251948629,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"87",2025-07-21 01:23:00,59.1,58.2346431390755,57.8607655436889,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"88",2025-07-21 01:24:00,59.1,58.2346431390755,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"89",2025-07-21 01:25:00,59.2,58.1342755995325,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"90",2025-07-21 01:26:00,59.2,58.1342755995325,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"91",2025-07-21 01:27:00,59.1,58.1342755995325,58.0645251948629,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"92",2025-07-21 01:28:00,59.2,58.3350106786186,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"93",2025-07-21 01:29:00,59.1,58.2346431390755,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"94",2025-07-21 01:30:00,59,58.3350106786186,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"95",2025-07-21 01:31:00,59.1,58.2346431390755,57.9626453692759,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"96",2025-07-21 01:32:00,59.1,58.2346431390755,57.8607655436889,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"97",2025-07-21 01:33:00,59.2,58.3350106786186,58.0645251948629,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"98",2025-07-21 01:34:00,59.1,58.4353782181616,57.8607655436889,27.1,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"99",2025-07-21 01:35:00,59.1,58.4353782181616,57.9626453692759,27,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"100",2025-07-21 01:36:00,59.1,58.2346431390755,58.0645251948629,27,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"101",2025-07-21 01:37:00,59.1,58.1342755995325,57.9626453692759,27,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"102",2025-07-21 01:38:00,59.3,58.3350106786186,58.0645251948629,27,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"103",2025-07-21 01:39:00,59.1,58.2346431390755,57.8607655436889,27,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"104",2025-07-21 01:40:00,59.2,58.3350106786186,57.9626453692759,27,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"105",2025-07-21 01:41:00,59.1,58.2346431390755,58.0645251948629,27,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"106",2025-07-21 01:42:00,59.3,58.1342755995325,57.9626453692759,27,27.3,27.2,8.06,8.05350021643852,8.05695008732835
"107",2025-07-21 01:43:00,58.9,58.6361132972477,58.0645251948629,27,27.2,27.2,8.06,8.05350021643852,8.05695008732835
"108",2025-07-21 01:44:00,59.2,58.5357457577046,57.9626453692759,27,27.2,27.2,8.06,8.05350021643852,8.05695008732835
"109",2025-07-21 01:45:00,59.3,58.5357457577046,57.9626453692759,27,27.2,27.1,8.06,8.05350021643852,8.05695008732835
"110",2025-07-21 01:46:00,59.1,58.6361132972477,58.0645251948629,27,27.2,27.1,8.06,8.05350021643852,8.05695008732835
"111",2025-07-21 01:47:00,59.2,58.6361132972477,57.9626453692759,27,27.2,27.1,8.06,8.05350021643852,8.05695008732835
"112",2025-07-21 01:48:00,59.1,58.6361132972477,57.9626453692759,27,27.2,27.1,8.06,8.05350021643852,8.05695008732835
"113",2025-07-21 01:49:00,59.5,58.5357457577046,57.9626453692759,27,27.2,27.1,8.06,8.05350021643852,8.05695008732835
"114",2025-07-21 01:50:00,59.3,58.5357457577046,58.1664050204498,27,27.2,27.1,8.06,8.05350021643852,8.05695008732835
"115",2025-07-21 01:51:00,59.3,58.7364808367907,57.8607655436889,27,27.2,27.1,8.06,8.05350021643852,8.05695008732835
"116",2025-07-21 01:52:00,59,58.5357457577046,58.0645251948629,27,27.2,27.1,8.06,8.05350021643852,8.05695008732835
"117",2025-07-21 01:53:00,59.2,58.5357457577046,57.9626453692759,26.9,27.2,27.1,8.06,8.05350021643852,8.05695008732835
"118",2025-07-21 01:54:00,59.3,58.5357457577046,58.1664050204498,26.9,27.2,27.1,8.06,8.05350021643852,8.05695008732835
"119",2025-07-21 01:55:00,59.1,58.3350106786186,57.8607655436889,26.9,27.2,27.1,8.06,8.05350021643852,8.05695008732835
"120",2025-07-21 01:56:00,59.1,58.4353782181616,57.9626453692759,26.9,27.2,27.1,8.06,8.05350021643852,8.05695008732835
"121",2025-07-21 01:57:00,59,58.4353782181616,57.9626453692759,26.9,27.2,27.1,8.06,8.05350021643852,8.05695008732835
"122",2025-07-21 01:58:00,59.2,58.4353782181616,58.0645251948629,26.9,27.2,27.1,8.06,8.05350021643852,8.05695008732835
"123",2025-07-21 01:59:00,59.3,58.4353782181616,57.8607655436889,26.9,27.2,27.1,8.06,8.05350021643852,8.05695008732835
"124",2025-07-21 02:00:00,59.1,58.6361132972477,58.1664050204498,26.9,27.1,27.1,8.06,8.05350021643852,8.05695008732835
"125",2025-07-21 02:01:00,59.1,58.3350106786186,58.0645251948629,26.8,27.1,27.1,8.06,8.05350021643852,8.05695008732835
"126",2025-07-21 02:02:00,58.9,58.6361132972477,57.758885718102,26.8,27.1,27.1,8.06,8.05350021643852,8.05695008732835
"127",2025-07-21 02:03:00,59.1,58.5357457577046,58.1664050204498,26.8,27.1,27,8.06,8.05350021643852,8.05695008732835
"128",2025-07-21 02:04:00,59.2,58.5357457577046,58.1664050204498,26.8,27.1,27,8.06,8.05350021643852,8.05695008732835
"129",2025-07-21 02:05:00,59.2,58.3350106786186,57.9626453692759,26.8,27.1,27,8.06,8.05350021643852,8.05695008732835
"130",2025-07-21 02:06:00,59.3,58.4353782181616,58.1664050204498,26.8,27.1,27,8.06,8.05350021643852,8.05695008732835
"131",2025-07-21 02:07:00,59.1,58.4353782181616,57.758885718102,26.8,27.1,27,8.06,8.05350021643852,8.05695008732835
"132",2025-07-21 02:08:00,59,58.5357457577046,57.9626453692759,26.8,27.1,27,8.06,8.05350021643852,8.05695008732835
"133",2025-07-21 02:09:00,59.2,58.5357457577046,57.9626453692759,26.8,27.1,27,8.06,8.05350021643852,8.05695008732835
"134",2025-07-21 02:10:00,59.2,58.6361132972477,58.1664050204498,26.8,27.1,27,8.06,8.05350021643852,8.05695008732835
"135",2025-07-21 02:11:00,59.3,58.3350106786186,58.0645251948629,26.8,27.1,27,8.06,8.05350021643852,8.05695008732835
"136",2025-07-21 02:12:00,59.3,58.4353782181616,58.0645251948629,26.8,27.1,27,8.06,8.05350021643852,8.05695008732835
"137",2025-07-21 02:13:00,59.5,58.4353782181616,58.1664050204498,26.8,27.1,27,8.06,8.05350021643852,8.05695008732835
"138",2025-07-21 02:14:00,59.4,58.6361132972477,58.0645251948629,26.8,27,27,8.06,8.05350021643852,8.05695008732835
"139",2025-07-21 02:15:00,59.4,58.3350106786186,57.9626453692759,26.8,27,27,8.06,8.05350021643852,8.05695008732835
"140",2025-07-21 02:16:00,59.1,58.5357457577046,58.0645251948629,26.8,27,27,8.06,8.05350021643852,8.05695008732835
"141",2025-07-21 02:17:00,59,58.3350106786186,58.1664050204498,26.7,27,27,8.06,8.05350021643852,8.05695008732835
"142",2025-07-21 02:18:00,59.3,58.5357457577046,58.2682848460368,26.7,27,27,8.06,8.05350021643852,8.05695008732835
"143",2025-07-21 02:19:00,59.1,58.4353782181616,58.0645251948629,26.7,27,26.9,8.06,8.05350021643852,8.05695008732835
"144",2025-07-21 02:20:00,59.4,58.3350106786186,58.1664050204498,26.7,27,26.9,8.06,8.05350021643852,8.05695008732835
"145",2025-07-21 02:21:00,59.2,58.3350106786186,58.2682848460368,26.7,27,26.9,8.06,8.05350021643852,8.05695008732835
"146",2025-07-21 02:22:00,59.2,58.6361132972477,57.9626453692759,26.7,27,26.9,8.06,8.05350021643852,8.05695008732835
"147",2025-07-21 02:23:00,59.1,58.7364808367907,58.0645251948629,26.7,27,26.9,8.06,8.05350021643852,8.05695008732835
"148",2025-07-21 02:24:00,59.2,58.6361132972477,58.2682848460368,26.7,27,26.9,8.06,8.05350021643852,8.05695008732835
"149",2025-07-21 02:25:00,59.4,58.6361132972477,58.2682848460368,26.7,27,26.9,8.06,8.05350021643852,8.05695008732835
"150",2025-07-21 02:26:00,59.3,58.5357457577046,57.8607655436889,26.7,27,26.9,8.06,8.05350021643852,8.05695008732835
"151",2025-07-21 02:27:00,59.1,58.6361132972477,58.0645251948629,26.7,27,26.8,8.06,8.05350021643852,8.05695008732835
"152",2025-07-21 02:28:00,58.9,58.4353782181616,58.0645251948629,26.7,27,26.8,8.06,8.05350021643852,8.05695008732835
"153",2025-07-21 02:29:00,59,58.7364808367907,58.3701646716238,26.7,26.9,26.8,8.06,8.05350021643852,8.05695008732835
"154",2025-07-21 02:30:00,59.2,58.4353782181616,58.0645251948629,26.7,26.9,26.8,8.06,8.05350021643852,8.05695008732835
"155",2025-07-21 02:31:00,59.4,58.5357457577046,58.2682848460368,26.7,26.9,26.8,8.06,8.05350021643852,8.05695008732835
"156",2025-07-21 02:32:00,59.5,58.6361132972477,58.1664050204498,26.6,26.9,26.8,8.06,8.05350021643852,8.05695008732835
"157",2025-07-21 02:33:00,59.1,58.6361132972477,58.0645251948629,26.6,26.9,26.8,8.06,8.05350021643852,8.05695008732835
"158",2025-07-21 02:34:00,59.3,58.4353782181616,58.2682848460368,26.6,26.9,26.8,8.06,8.05350021643852,8.05695008732835
"159",2025-07-21 02:35:00,59.1,58.4353782181616,58.3701646716238,26.6,26.9,26.8,8.06,8.05350021643852,8.05695008732835
"160",2025-07-21 02:36:00,59.5,58.5357457577046,58.0645251948629,26.6,26.8,26.8,8.06,8.05350021643852,8.05695008732835
"161",2025-07-21 02:37:00,59.3,58.5357457577046,58.0645251948629,26.6,26.8,26.8,8.06,8.05350021643852,8.05695008732835
"162",2025-07-21 02:38:00,59.4,58.6361132972477,58.2682848460368,26.6,26.8,26.8,8.06,8.05350021643852,8.05695008732835
"163",2025-07-21 02:39:00,59.1,58.4353782181616,57.9626453692759,26.6,26.8,26.8,8.06,8.05350021643852,8.05695008732835
"164",2025-07-21 02:40:00,59.3,58.5357457577046,58.2682848460368,26.6,26.8,26.8,8.06,8.05350021643852,8.05695008732835
"165",2025-07-21 02:41:00,59.4,58.7364808367907,58.0645251948629,26.6,26.8,26.8,8.06,8.05350021643852,8.05695008732835
"166",2025-07-21 02:42:00,59,58.5357457577046,58.0645251948629,26.6,26.8,26.8,8.06,8.05350021643852,8.05695008732835
"167",2025-07-21 02:43:00,59.5,58.6361132972477,58.4720444972107,26.6,26.8,26.7,8.06,8.05350021643852,8.05695008732835
"168",2025-07-21 02:44:00,59.2,58.7364808367907,58.0645251948629,26.6,26.8,26.7,8.06,8.05350021643852,8.05695008732835
"169",2025-07-21 02:45:00,59.5,58.6361132972477,57.9626453692759,26.6,26.8,26.7,8.06,8.05350021643852,8.05695008732835
"170",2025-07-21 02:46:00,59.1,58.7364808367907,58.0645251948629,26.6,26.8,26.7,8.06,8.05350021643852,8.05695008732835
"171",2025-07-21 02:47:00,59.3,58.7364808367907,57.8607655436889,26.6,26.8,26.7,8.06,8.05350021643852,8.05695008732835
"172",2025-07-21 02:48:00,59.1,58.4353782181616,57.9626453692759,26.6,26.8,26.7,8.06,8.05350021643852,8.05695008732835
"173",2025-07-21 02:49:00,59.3,58.6361132972477,57.758885718102,26.6,26.8,26.7,8.06,8.05350021643852,8.05695008732835
"174",2025-07-21 02:50:00,59.4,58.6361132972477,57.9626453692759,26.6,26.8,26.7,8.06,8.05350021643852,8.05695008732835
"175",2025-07-21 02:51:00,59.1,58.5357457577046,58.1664050204498,26.6,26.8,26.7,8.06,8.05350021643852,8.05695008732835
"176",2025-07-21 02:52:00,59.5,58.6361132972477,58.1664050204498,26.6,26.8,26.7,8.06,8.05350021643852,8.05695008732835
"177",2025-07-21 02:53:00,59.4,58.6361132972477,58.3701646716238,26.6,26.8,26.7,8.06,8.05350021643852,8.05695008732835
"178",2025-07-21 02:54:00,59.4,58.5357457577046,58.1664050204498,26.6,26.8,26.7,8.06,8.05350021643852,8.05695008732835
"179",2025-07-21 02:55:00,59.5,58.7364808367907,58.0645251948629,26.6,26.8,26.7,8.06,8.05350021643852,8.05695008732835
"180",2025-07-21 02:56:00,59.3,58.7364808367907,58.2682848460368,26.6,26.8,26.7,8.06,8.05350021643852,8.05695008732835
"181",2025-07-21 02:57:00,59.4,58.7364808367907,58.1664050204498,26.6,26.8,26.7,8.06,8.05350021643852,8.05695008732835
"182",2025-07-21 02:58:00,59.5,58.7364808367907,58.2682848460368,26.6,26.8,26.7,8.06,8.05350021643852,8.05695008732835
"183",2025-07-21 02:59:00,59.2,58.7364808367907,58.2682848460368,26.6,26.8,26.7,8.06,8.05350021643852,8.05695008732835
"184",2025-07-21 03:00:00,59.2,58.6361132972477,58.0645251948629,26.4,26.8,26.7,8.06,8.05350021643852,8.05695008732835
"185",2025-07-21 03:01:00,59.6,58.7364808367907,58.2682848460368,26.4,26.8,26.7,8.06,8.05350021643852,8.05695008732835
"186",2025-07-21 03:02:00,59.4,58.7364808367907,58.5739243227977,26.4,26.6,26.6,8.06,8.05350021643852,8.05695008732835
"187",2025-07-21 03:03:00,59.6,58.7364808367907,58.2682848460368,26.4,26.6,26.6,8.06,8.05350021643852,8.05695008732835
"188",2025-07-21 03:04:00,59.4,58.8368483763338,58.3701646716238,26.4,26.6,26.6,8.06,8.05350021643852,8.05695008732835
"189",2025-07-21 03:05:00,59.3,58.7364808367907,58.2682848460368,26.4,26.6,26.6,8.06,8.05350021643852,8.05695008732835
"190",2025-07-21 03:06:00,59.3,58.7364808367907,57.9626453692759,26.4,26.6,26.6,8.06,8.05350021643852,8.05695008732835
"191",2025-07-21 03:07:00,59.3,58.7364808367907,58.0645251948629,26.4,26.6,26.6,8.06,8.05350021643852,8.05695008732835
"192",2025-07-21 03:08:00,59.4,58.9372159158768,58.1664050204498,26.4,26.6,26.6,8.06,8.05350021643852,8.05695008732835
"193",2025-07-21 03:09:00,59.3,58.8368483763338,58.3701646716238,26.4,26.6,26.6,8.06,8.05350021643852,8.05695008732835
"194",2025-07-21 03:10:00,59.4,58.7364808367907,58.3701646716238,26.3,26.6,26.6,8.06,8.05350021643852,8.05695008732835
"195",2025-07-21 03:11:00,59.3,58.8368483763338,58.1664050204498,26.3,26.6,26.6,8.06,8.05350021643852,8.05695008732835
"196",2025-07-21 03:12:00,59.6,58.8368483763338,58.1664050204498,26.3,26.6,26.6,8.06,8.05350021643852,8.05695008732835
"197",2025-07-21 03:13:00,59.6,58.9372159158768,58.2682848460368,26.3,26.6,26.6,8.06,8.05350021643852,8.05695008732835
"198",2025-07-21 03:14:00,59.6,58.7364808367907,58.4720444972107,26.3,26.6,26.6,8.06,8.05350021643852,8.05695008732835
"199",2025-07-21 03:15:00,59.7,58.6361132972477,58.3701646716238,26.3,26.6,26.6,8.06,8.05350021643852,8.05695008732835
"200",2025-07-21 03:16:00,59.4,58.8368483763338,58.1664050204498,26.3,26.6,26.6,8.06,8.05350021643852,8.05695008732835
"201",2025-07-21 03:17:00,59.6,58.8368483763338,58.3701646716238,26.3,26.6,26.6,8.06,8.05350021643852,8.05695008732835
"202",2025-07-21 03:18:00,59.7,58.7364808367907,58.4720444972107,26.3,26.6,26.6,8.06,8.05350021643852,8.05695008732835
"203",2025-07-21 03:19:00,59.7,58.7364808367907,58.1664050204498,26.3,26.6,26.6,8.06,8.05350021643852,8.05695008732835
"204",2025-07-21 03:20:00,59.5,58.8368483763338,58.1664050204498,26.3,26.6,26.6,8.06,8.05350021643852,8.05695008732835
"205",2025-07-21 03:21:00,59.3,58.9372159158768,58.3701646716238,26.3,26.6,26.6,8.06,8.05350021643852,8.05695008732835
"206",2025-07-21 03:22:00,59.3,58.7364808367907,58.3701646716238,26.3,26.5,26.6,8.06,8.05350021643852,8.05695008732835
"207",2025-07-21 03:23:00,59.3,58.8368483763338,58.2682848460368,26.3,26.5,26.6,8.06,8.05350021643852,8.05695008732835
"208",2025-07-21 03:24:00,59.4,59.0375834554198,58.3701646716238,26.3,26.5,26.6,8.06,8.05350021643852,8.05695008732835
"209",2025-07-21 03:25:00,59.4,58.9372159158768,58.2682848460368,26.3,26.5,26.6,8.06,8.05350021643852,8.05695008732835
"210",2025-07-21 03:26:00,59.6,58.9372159158768,58.1664050204498,26.3,26.5,26.6,8.06,8.05350021643852,8.05695008732835
